"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"Q8NFF5"	0	1217800	0	1307400	0	1436100	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q9Y2W2"	0	7682500	0	0	5999800	16155000	NA	2	NA	1	1	2	NA	NA
"Unmodified"	"P13645;CON__P13645"	16824000	24295000	359530	0	603180	4848800	1	1	1	NA	1	1	"+"	NA
"Unmodified"	"Q9H0W9"	16897000	16419000	21628000	40417000	38855000	36667000	2	1	1	2	1	2	NA	NA
"Unmodified"	"O60232"	0	0	0	4595500	1992700	5009300	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P21281"	473980	0	0	0	0	823450	1	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q63HN8"	1326400	1895800	0	4231000	2011400	2402400	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P60228"	11329000	12681000	12214000	19878000	26747000	22500000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60749;Q13596"	21978000	28875000	11780000	59060000	34764000	45795000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P21333"	94165000	112250000	103880000	231100000	144670000	221360000	1	2	2	2	2	2	NA	NA
"Unmodified"	"O15020;Q01082;P11277"	0	2691100	3068500	4623400	6766100	4897700	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P08174"	17739000	20722000	18206000	42770000	29130000	39720000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P01116;P01111;P01112"	0	2180900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P26640"	21794000	20433000	18930000	39724000	28564000	38160000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O43776"	6568700	9117600	5835000	8000500	23804000	15167000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P49736"	2240700	3295300	0	0	503000	3346200	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q12965"	0	6107900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q6NYC1"	3000500	3828100	2957200	7158300	10547000	6475300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14573"	6833500	264160	5332700	2835500	6434800	8324600	2	1	2	1	2	2	NA	NA
"Unmodified"	"P00338"	479810000	492820000	441070000	949580000	640440000	948920000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P11498"	14322000	17078000	14903000	29256000	19507000	32130000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75629"	0	0	0	4004500	8624300	3894100	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"O75438"	3501000	0	2802800	9221800	5551100	10447000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q15459"	0	5019000	0	7483600	0	5082400	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"P52292"	8089900	7520400	6919800	14435000	27811000	19743000	2	2	1	1	2	2	NA	NA
"Unmodified"	"Q07157"	633250	677830	396910	1319400	0	977840	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9BV23"	0	2273600	1732000	0	5322800	6016300	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"CON__P01030"	2885700	0	767970	7489500	1399400	1706800	2	NA	1	2	1	1	"+"	NA
"Unmodified"	"Q9ULW0"	1096000	2529800	572560	3314800	2180700	2865200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9GZR7"	5182200	5770200	4944100	13853000	0	12190000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q6P1N9"	6063000	0	3727700	12320000	6700400	9870600	2	NA	1	2	2	2	NA	NA
"Acetyl (Protein N-term)"	"P55060"	60652000	0	80112000	0	0	93870000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9UQ35"	15679000	17031000	13952000	31837000	20946000	25774000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9NR09"	729280	982600	1217400	2094200	0	1876600	1	1	1	1	NA	1	NA	NA
"Unmodified"	"A6NHR9"	4383200	4377000	4150300	8253300	0	0	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q53GS7"	2395400	3796900	2633000	7441700	5315100	5801600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BQ95"	1954400	3128700	1987500	5869400	4608500	3386100	1	1	1	1	2	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000024146"	8521600	8567900	7073200	18027000	0	15410000	1	1	1	1	NA	1	"+"	NA
"Unmodified"	"P84098"	169810000	244580000	190230000	402100000	273380000	408760000	2	3	2	2	3	2	NA	NA
"Oxidation (M)"	"P20645"	2970700	3852800	2428500	7956100	4754100	6015200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96GD0"	767920	0	840500	2500300	0	2521800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q15149"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"CON__Q95M17"	6572600	11064000	7620600	13520000	10479000	17438000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"Q3ZCW2"	0	0	0	4249200	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P40261"	10069000	12177000	9147900	16814000	7245300	16055000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8IX12"	7802500	10862000	7437200	27408000	0	17823000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q16186"	6438200	0	6900700	9852700	15667000	13192000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NYU2"	5408800	9173400	5669000	14028000	9096400	11881000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P11586"	4778800	4411700	4525500	10066000	10188000	8150000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NSK0;Q9H0B6"	3184800	4028700	3344000	7991700	0	7910800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96KP1"	0	0	0	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"P37802;Q9UI15"	36775000	47938000	31708000	61498000	22584000	75872000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15029"	15644000	16579000	16374000	31286000	38605000	29233000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H0U3"	1382600	1311700	969750	2189300	7386500	2924700	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96GK7;Q6P2I3"	2306100	0	2207000	6105200	2866900	4610800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2R9"	5416400	5633000	5394100	13385000	7821700	10694000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q86XP3"	4688300	8821100	5264700	10484000	5177600	7927400	1	2	2	2	1	2	NA	NA
"Unmodified"	"P23786"	6136700	7173200	5337500	15400000	5135900	12085000	2	2	2	2	1	2	NA	NA
"Unmodified"	"O95155"	0	0	2037100	4168700	0	5603900	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q92878"	2739300	0	3755500	11414000	17467000	8716600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O43719"	0	223560000	0	0	6153300	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q92900"	9943900	20983000	2141500	21309000	32169000	24795000	1	2	1	1	2	2	NA	NA
"Unmodified"	"Q14232"	5956100	6754400	6255500	13807000	18496000	12773000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q99459"	2182900	2623400	0	5502100	0	6518600	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q8NFQ8"	0	1050000	427810	1201400	1211100	1274800	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P61981"	103560000	120770000	106450000	221670000	156450000	215300000	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q12788"	6880200	9084700	7027600	15597000	9509500	16097000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P05161"	0	3587800	0	0	0	0	1	1	NA	NA	NA	1	NA	NA
"Acetyl (Protein N-term)"	"Q96EC8"	2424600	0	2553000	4359900	2582900	3740900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O95801"	0	0	0	0	2866100	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q7KZI7"	3037600	0	2161600	5246400	3411200	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q9P107"	39175000	26672000	44390000	80899000	57145000	58384000	3	2	3	2	2	2	NA	NA
"Unmodified"	"Q9H845"	0	6153600	9137800	0	6954900	21818000	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"Q92520"	0	0	0	0	7396600	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q14137"	1081400	2715500	1789300	4581600	9881600	6124900	1	1	1	1	1	1	NA	NA
"Unmodified"	"P12270"	4490200	5049300	3555200	10291000	8497100	8118900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q06323"	26343000	24219000	22460000	50342000	37519000	53165000	2	1	2	2	3	2	NA	NA
"Oxidation (M)"	"O75475"	1742300	1859500	587300	0	5356500	1562500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P38117"	4630000	0	555170	0	819150	3052900	1	1	1	NA	1	1	NA	NA
"2 Oxidation (M)"	"P55884"	835740	0	0	1655300	1003300	1245100	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9BW92"	0	0	0	0	3085600	4640000	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q53T59"	0	1389700	0	914650	0	0	NA	1	NA	1	NA	NA	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"Q04446"	0	11095000	396070	4698900	0	4236000	NA	1	1	2	NA	2	NA	NA
"Unmodified"	"Q8N163"	5160700	0	5406700	12145000	9026100	12354000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P06576"	234040000	261420000	246730000	603110000	826440000	562630000	3	2	3	3	2	3	NA	NA
"Unmodified"	"Q09666"	10013000	42208000	8912100	24136000	16474000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q8WTT2"	2799700	3676200	3136100	9834200	0	9074800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9NVX7"	963110	0	0	1664700	1627800	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"O14818;Q8TAA3"	50478000	62257000	46489000	102620000	83398000	110860000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q2NL82"	2858400	3011400	2853300	7775700	1835000	5566100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q99623"	15212000	21079000	17993000	38993000	26897000	32404000	1	1	2	1	1	1	NA	NA
"Unmodified"	"Q93009"	3809000	6381000	5519900	10116000	5726600	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13228"	2822700	4829000	4263700	11637000	2924100	6823800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q03701"	7237100	7210000	6832900	18377000	10965000	16913000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15149"	0	14971000	8535900	19423000	12211000	18548000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y394"	3886600	5084800	2922000	3823800	0	4406500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q93008"	4670600	4787800	4299700	9262900	5724600	10390000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96DI7"	0	6283400	0	0	17025000	14267000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q13813"	2150700	0	1934700	4061500	2869400	2645000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P12270"	4097900	6483800	1378200	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P48507"	651170	1144100	794160	2788300	2309800	2754100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8NBF2"	16840000	0	16641000	23354000	0	24135000	1	NA	1	1	NA	1	NA	NA
"Oxidation (M)"	"P37837"	2746800	0	2574600	0	3776500	3717100	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"Q96SB4"	2091900	0	2495200	3646600	3145600	3155200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9UK22"	3316200	4949000	4179600	14217000	11400000	7542500	1	1	2	2	1	1	NA	NA
"Unmodified"	"P25325"	4288100	4440900	3218100	10163000	8809700	0	1	1	1	1	2	NA	NA	NA
"Unmodified"	"Q14152"	5623200	7302000	6416000	12544000	6807500	13927000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z6Z7"	9225500	9058500	8722700	17623000	2768400	17200000	2	2	2	2	1	2	NA	NA
"Unmodified"	"P12956"	54586000	81946000	48302000	147860000	77997000	114130000	1	1	1	2	1	1	NA	NA
"Unmodified"	"P00374"	0	0	2669900	0	0	4358400	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P49792;P0DJD0;P0DJD1;A6NKT7;Q7Z3J3"	4235600	5781400	4285000	9422500	7756500	9969300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UQ35"	1771200	3191500	0	0	0	1660900	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q14166"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y490"	4008500	4925300	1795600	4211100	2597300	5752000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49792"	0	0	0	0	0	4999800	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q13823"	0	0	0	9191400	5759800	7763800	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P51148;P20339;P61020"	38348000	49287000	35589000	115510000	66806000	82914000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14344"	2365200	3138800	2544400	4574200	0	7513000	1	1	1	1	NA	2	NA	NA
"Unmodified"	"Q8WYA6"	5001500	7418300	4568600	9388600	2869000	4311600	1	2	1	1	1	1	NA	NA
"Unmodified"	"Q86UK7"	0	0	1936000	4393300	3139200	3858600	NA	NA	1	1	1	1	NA	NA
"Oxidation (M)"	"Q13151"	1179300	1572000	1907800	0	5055800	4080400	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P55786"	18701000	27478000	15874000	37817000	26129000	38142000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O15355"	0	7011400	3824400	0	10549000	18547000	NA	1	1	NA	2	2	NA	NA
"Unmodified"	"Q09666"	17293000	20825000	17601000	47579000	26804000	36464000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14CX7"	4965100	0	4406200	6108800	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"O95834"	5690100	7054400	9392900	11851000	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q8TAE8"	1305800	0	0	3750700	0	0	1	1	NA	1	NA	NA	NA	NA
"Unmodified"	"Q96G03"	0	1726700	0	2240300	1100900	3005500	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"P49257"	0	48717000	0	0	44911000	18243000	NA	2	NA	NA	2	1	NA	NA
"Unmodified"	"Q16719"	72744000	83473000	70776000	1.6e+08	211160000	142470000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y6D5"	0	0	1867200	6103000	3364400	3965200	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"Q96KR1"	6679700	8700600	6550300	15828000	13182000	16048000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BQ69"	4837800	4262900	1828800	0	0	9399800	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"O75746"	3067900	0	3208000	6451300	0	7013600	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O15042"	4584700	0	0	11073000	6400900	9223800	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P61019"	4605900	6222800	3578200	8103600	22630000	9319600	1	1	1	1	2	1	NA	NA
"Unmodified"	"P43307"	32746000	47852000	34438000	0	50956000	69845000	1	1	1	NA	2	1	NA	NA
"Unmodified"	"P04843"	20897000	29855000	17882000	62032000	31048000	50440000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P78330"	18094000	25034000	18044000	42983000	30213000	43057000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P35573"	2768600	2754500	3060900	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q5SWX8"	0	0	1266800	0	1979900	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q9NZB2"	7916800	0	7050400	14334000	10288000	13659000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8IWS0"	7932500	10436000	8918400	16910000	15963000	17035000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y285"	11187000	12070000	10592000	29604000	14190000	22206000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5UIP0"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q01082"	11555000	17319000	11140000	22792000	12737000	25518000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96L92"	10768000	0	6287500	24216000	15656000	19270000	2	NA	1	2	2	2	NA	NA
"Unmodified"	"Q969S3"	0	13283000	0	0	3980200	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"O00560"	1031400	5214600	1054900	1630900	0	1369400	1	1	2	1	NA	1	NA	NA
"Unmodified"	"O43815"	2601500	4742500	0	6197500	4607400	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"O75976"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O75643"	10991000	10918000	3975600	26976000	17374000	28506000	2	2	1	2	2	3	NA	NA
"Unmodified"	"Q5SWX8"	3494800	1262800	2416600	4468600	2478400	4280100	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q14C86"	9094900	10973000	5445500	12905000	9764100	12526000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P23368"	4011100	8080800	6796500	31480000	8456200	26487000	1	2	2	2	1	2	NA	NA
"Unmodified"	"P05556"	19582000	24805000	17419000	35985000	23127000	47209000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O43678"	8767600	11705000	8982100	21266000	17338000	16591000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P05362"	0	2550800	0	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q96HE7;Q86YB8"	15148000	14689000	14100000	40003000	24590000	30188000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y696"	2076000	0	0	3995400	5854500	2975400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q14683"	3013100	6355300	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Oxidation (M)"	"CON__Q28194"	0	0	281000	1126500	1018700	1369800	NA	NA	1	1	1	1	"+"	NA
"Unmodified"	"Q7L2H7"	0	0	13976000	0	20164000	0	1	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q5JTZ9"	2385700	2520800	3016800	5783000	0	6966000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q15125"	30452000	30791000	727580	433210	1556600	9877100	2	2	1	1	2	2	NA	NA
"Unmodified"	"Q9BUR4"	1938300	3317300	2788200	5927000	0	5618100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P17174"	17826000	20361000	15444000	44710000	29141000	40284000	1	1	1	1	1	1	NA	NA
"Unmodified"	"A5YKK6"	766240	1076300	0	2218600	0	1456600	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9HCD5"	0	3362800	2698700	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9BPZ3"	747270	0	876460	0	0	1856200	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"Q9NUY8"	0	0	0	2101600	0	2441400	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P40121"	27214000	0	24862000	53164000	42971000	60856000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q93008"	0	5220700	3328300	6115200	4337500	4708800	NA	1	2	1	1	1	NA	NA
"Unmodified"	"P35573"	2214400	0	1538600	6301900	3080800	3803400	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9NUQ8"	5879500	10083000	0	12419000	7706800	11109000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9UNI6"	745640	0	0	3888600	3280500	3232900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q8NFQ8"	2342000	4238100	0	3549500	3142400	3625800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9Y490"	8523400	11049000	9666500	0	30993000	0	1	1	1	NA	2	NA	NA	NA
"Unmodified"	"Q8IXM2"	2441400	0	0	4295000	5955600	5173600	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q14697"	0	0	0	2260100	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P11142"	270790000	252700000	232470000	538860000	375360000	558280000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13347"	14502000	4423300	14665000	23166000	12026000	28044000	2	1	2	2	1	2	NA	NA
"Unmodified"	"P31327"	45802000	46184000	34353000	71896000	66991000	100190000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P61619"	22283000	31114000	20435000	55771000	37602000	43920000	2	1	2	2	1	1	NA	NA
"Unmodified"	"P11586"	19817000	30038000	15096000	35505000	24248000	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"O43852"	22919000	27432000	19288000	53866000	34122000	42520000	2	2	2	2	2	1	NA	NA
"Unmodified"	"P78527"	35235000	40361000	30200000	85096000	65136000	75004000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P09382"	137460000	175330000	146670000	289740000	234520000	280890000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q99797"	0	0	0	0	2252400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O60493"	7412200	0	0	23763000	16840000	19278000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P46459"	3549000	4095900	1071800	0	1139200	4495100	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q15293"	0	0	0	0	53167000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q8WXD5"	0	0	2289100	0	2517300	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q27J81"	2638500	4612700	0	5865100	4452800	6529500	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O00141"	0	1811100	1461200	3376100	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"P11586"	10768000	16541000	5026300	23742000	24166000	27655000	2	1	1	2	1	2	NA	NA
"Acetyl (Protein N-term)"	"Q8WVY7"	3356800	5237300	6310400	13928000	5700500	12035000	1	2	2	2	1	2	NA	NA
"Unmodified"	"P60709;P63261"	3608600	4765800	0	0	7425100	6555900	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q9Y2X3"	26948000	33542000	10930000	67365000	40381000	45425000	2	2	1	2	3	3	NA	NA
"Unmodified"	"Q13151"	94987000	107930000	83171000	175780000	291330000	200910000	2	2	3	2	2	2	NA	NA
"Unmodified"	"Q6UN15"	4339100	4891300	3230700	8626300	5533700	9028900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q27J81"	953060	8901100	996550	0	0	2623800	1	2	1	NA	NA	1	NA	NA
"Unmodified"	"CON__Q0VCM5"	6845900	10458000	0	0	0	0	1	1	NA	NA	NA	NA	"+"	NA
"Unmodified"	"Q14155"	2437100	2474000	2304500	5548400	0	5741700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P29590"	0	0	0	0	1794000	14382000	NA	NA	NA	NA	1	2	NA	NA
"Unmodified"	"P41743"	2045700	0	1849800	4736500	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q7Z6Z7"	5771500	4722800	4728500	11342000	21521000	10688000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P63241;Q6IS14"	0	0	0	0	5888000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"CON__Q9TT36;P05543"	32174000	31858000	24305000	69290000	79322000	62272000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P31327"	32387000	40586000	31844000	67748000	28098000	69842000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13200"	10720000	21962000	10811000	11884000	0	9002900	2	1	2	2	NA	1	NA	NA
"Unmodified"	"P23368"	3647300	4754300	0	8689000	15413000	6849200	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9H583"	2473300	0	2639300	5475500	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"O95721"	0	1591600	1689700	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q00839"	167810000	228750000	129180000	313730000	221210000	368340000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q96DA6"	1128800	0	0	4032300	2203100	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"CON__Q0V8M9"	5997600	8298200	2760400	5571900	18091000	13130000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P12270"	10237000	0	8834400	24317000	0	19230000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P42704"	26614000	28811000	20328000	59269000	32578000	50018000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5R3I4"	632810	1373400	735770	2853700	6072300	2705100	1	1	1	1	2	1	NA	NA
"Unmodified"	"P27694"	11204000	0	9931300	28669000	16899000	25251000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P42345"	0	811710	847870	0	0	1787800	NA	1	1	NA	NA	1	NA	NA
"Oxidation (M)"	"P46940"	0	1819800	2224300	0	0	2077600	NA	1	1	NA	NA	1	NA	NA
"Oxidation (M)"	"Q14974"	0	0	0	12569000	7502300	8751900	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P48637"	3935200	0	2978800	4660800	4092500	4345800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P28331"	14946000	14609000	8428300	30476000	18768000	24524000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P46013"	6404900	0	3701900	10976000	7350100	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"O95396"	0	0	0	0	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"Q96B26"	0	0	0	15766000	0	18184000	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P40938"	6650500	9370100	5660700	11448000	7395400	12587000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q92734"	3395800	2117600	0	6662200	3837000	7491100	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P46459"	7514600	9080800	6288800	13811000	10619000	11858000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O43175"	71933000	95168000	69646000	146840000	127870000	183670000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P13639"	58880000	81983000	51953000	122490000	239410000	113410000	2	1	2	2	2	2	NA	NA
"Unmodified"	"P61962"	1912500	2475500	2875700	0	9224900	0	1	1	1	NA	1	NA	NA	NA
"Oxidation (M)"	"P08962"	6513400	5855800	7753200	13910000	8935300	13976000	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q93015"	0	969500	1011600	2612700	1680200	1900400	NA	1	1	1	1	1	NA	NA
"Unmodified"	"O14929"	3917800	6216900	0	7415000	0	8872400	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P17987"	40080000	46308000	30484000	93756000	62082000	83707000	3	2	2	3	2	2	NA	NA
"Unmodified"	"P14735"	2843400	15315000	0	6100000	12151000	6370200	1	2	NA	1	2	1	NA	NA
"Unmodified"	"P50213"	23862000	33067000	15533000	66008000	34454000	51147000	2	2	2	2	2	2	NA	NA
"Oxidation (M)"	"P78527"	6666200	10209000	6767600	10831000	21107000	12897000	1	1	2	1	1	1	NA	NA
"Unmodified"	"Q14847"	19884000	20612000	16989000	26389000	26046000	45965000	2	1	2	1	2	2	NA	NA
