"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
2912600000	333490000	434910000	323020000	294340000	280810000	409930000	415290000	420770000	337900000	4.88e+08	466970000	345220000	344660000	415680000	361330000	458330000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P04040"	24	21	21	20	22	21	22	21	20	29	NA	NA	NA
5350200000	524360000	626760000	539590000	735210000	519970000	688130000	890790000	825400000	644460000	714050000	695940000	808480000	636450000	705360000	779430000	891490000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P04439"	16	15	15	13	15	11	13	16	15	21	NA	NA	NA
5795800000	454580000	664030000	663100000	519070000	666950000	839300000	987140000	1001700000	473170000	829730000	893350000	684860000	675270000	876040000	890960000	1056100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P05091;P00352"	22	19	19	20	19	21	22	19	22	23	NA	NA	NA
37311000	8519900	2154900	6537400	4781400	4009700	2967800	5580300	2760100	8054600	4396900	8230000	4390900	3730200	4395300	3823400	4363000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9NUA8"	2	2	1	2	2	2	1	2	1	68	NA	NA	NA
2398500000	3.35e+08	277460000	250980000	331700000	367840000	266090000	355210000	214220000	331610000	3.24e+08	313730000	398180000	386860000	312140000	327460000	264810000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HCC0"	21	19	17	18	16	19	17	15	17	28	NA	NA	NA
2374700000	69072000	216940000	205710000	384630000	361010000	399270000	498400000	239650000	101290000	297730000	272700000	474390000	451610000	374710000	395240000	246180000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BT09"	8	5	5	6	6	7	7	7	7	14	NA	NA	NA
695110000	103110000	82447000	70650000	73955000	93248000	85864000	121290000	64551000	116560000	85401000	98962000	96764000	98377000	81785000	82542000	100970000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P33527"	23	15	16	13	14	16	16	15	11	73	NA	NA	NA
206130000	12988000	16264000	16115000	31774000	34165000	30019000	46355000	18450000	14569000	26186000	23160000	35826000	30097000	32773000	36328000	26246000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NPI6"	5	2	2	2	4	4	4	5	5	23	NA	NA	NA
694890000	121520000	94894000	77800000	49719000	64320000	57787000	92539000	136310000	120540000	94993000	87008000	71071000	75085000	100750000	80601000	133160000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96CN7"	5	5	5	5	5	4	5	4	5	14	NA	NA	NA
409770000	41733000	61722000	37360000	63892000	65950000	38596000	71562000	28951000	64914000	57444000	48670000	69936000	59446000	61164000	53645000	39258000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N3R9"	12	7	10	9	11	9	7	8	6	40	NA	NA	NA
1988500000	357090000	266150000	201160000	240470000	202530000	295330000	308350000	117420000	338760000	296320000	291820000	228700000	278270000	295730000	269050000	180530000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BTC0"	39	29	33	26	27	27	30	31	20	113	NA	NA	NA
1.0755e+10	1860100000	1333100000	1127900000	1335600000	1423200000	1006400000	1682500000	986550000	1800300000	1444100000	1559700000	1562300000	1643100000	1371100000	1361900000	1072600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P13073"	7	7	7	7	7	7	7	7	7	11	NA	NA	NA
417110000	63748000	41129000	58150000	67526000	23322000	35606000	63736000	63894000	54612000	68980000	62876000	62593000	46839000	55826000	57754000	53236000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WWH5"	9	8	6	8	8	7	6	7	8	21	NA	NA	NA
2219500000	280540000	235420000	247230000	223240000	345490000	252450000	353750000	281340000	261230000	294800000	352070000	273980000	325810000	305410000	302850000	332630000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49189"	15	11	12	12	14	15	14	10	11	25	NA	NA	NA
99487000	11612000	21185000	8783500	7830200	6407200	7794700	18879000	16995000	9232800	16243000	11183000	14836000	14314000	12453000	15478000	14701000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7Z5K2"	5	4	5	2	3	2	3	4	4	69	NA	NA	NA
131720000	18916000	10589000	3804600	19026000	18851000	10498000	35951000	14081000	17872000	12902000	9338700	20163000	17420000	20391000	23376000	18431000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q01433"	7	5	4	2	5	6	3	7	4	40	NA	NA	NA
57934000	10390000	14148000	8764000	0	0	8396200	9255200	6979600	9623900	13519000	11324000	0	0	10144000	7115100	11413000	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00443"	4	2	3	2	0	0	3	2	3	94	NA	NA	NA
24640000	7165500	3253000	2331000	0	3807400	5297800	2785000	0	0	0	0	0	0	0	2454500	0	"By MS/MS"	"By matching"	"By matching"	NA	"By matching"	"By matching"	"By matching"	"By MS/MS"	"REV__Q9Y4B5"	2	2	1	1	0	1	1	1	1	0	NA	NA	NA
966040000	92116000	100220000	105800000	90710000	56749000	139260000	203310000	177890000	122810000	130660000	159920000	98709000	75341000	134970000	156930000	168460000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P50995;P27216"	14	8	10	8	13	8	13	14	13	19	NA	NA	NA
149850000	15326000	13936000	17527000	16205000	21989000	22840000	31163000	10862000	12201000	20306000	21938000	15138000	24219000	23059000	25263000	21933000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O94888"	4	4	2	4	4	3	3	3	2	23	NA	NA	NA
346950000	28884000	42470000	35867000	25409000	35486000	42387000	60809000	75641000	32251000	42548000	49820000	32891000	42679000	48254000	56661000	74636000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y5Z4"	6	5	4	5	5	5	5	5	6	10	NA	NA	NA
1.8173e+10	952110000	1960700000	2.824e+09	636830000	691230000	2816400000	3063200000	5228600000	1.004e+09	2389700000	3918400000	876240000	979990000	2824300000	2646800000	5315600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"CON__ENSEMBL:ENSBTAP00000024146;P01023;P20742"	62	42	49	56	38	37	54	55	60	75	NA	NA	"+"
198870000	37747000	0	28709000	24261000	30217000	32653000	45281000	0	39513000	0	36067000	30126000	37189000	36148000	36727000	0	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9NQX4"	4	1	1	4	4	2	2	3	2	97	NA	NA	NA
262260000	15038000	17675000	34400000	21708000	33720000	43501000	53355000	42869000	23005000	25905000	31273000	41281000	36724000	51319000	41244000	36704000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13608"	10	3	6	8	5	7	8	8	8	41	NA	NA	NA
150910000	23144000	14766000	12654000	17401000	23933000	27069000	24666000	7277800	18667000	17399000	17138000	19649000	25905000	26503000	19982000	19681000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NRY2"	2	2	2	2	2	2	2	2	2	4	NA	NA	NA
5667400	0	0	0	0	0	0	5667400	0	0	0	0	0	0	0	4995000	0	"By MS/MS"	NA	"By MS/MS"	NA	NA	NA	"By MS/MS"	NA	"Q14691"	2	1	0	1	0	0	0	1	0	13	NA	NA	NA
1487900000	120280000	163220000	178770000	192700000	171860000	217700000	288070000	155280000	145240000	178850000	226840000	210910000	215070000	208840000	235020000	186170000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y281"	12	10	11	12	11	10	11	12	11	11	NA	NA	NA
50235000	8570200	3276100	4883900	7198100	5790000	6497800	8964100	5054900	7843000	5391700	4777600	6772100	5667900	6895100	9503400	7949700	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5T447"	3	2	2	3	3	3	2	2	2	45	NA	NA	NA
151350000	5198000	16340000	16178000	20422000	15340000	25436000	23408000	29028000	10564000	21888000	20369000	23750000	16109000	22606000	26728000	25963000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86VU5"	6	1	5	5	5	4	6	4	5	13	NA	NA	NA
1610200000	172190000	195580000	154650000	159070000	193270000	175770000	318440000	241240000	202460000	211400000	198030000	183450000	239820000	217810000	246540000	257590000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15008"	12	9	12	9	11	10	9	11	11	25	NA	NA	NA
54101000	16874000	10709000	1096100	3188100	1164700	7953400	7623800	5492000	11808000	8507700	5397300	4858900	6747000	5729100	6658900	7443000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NBZ0"	3	3	3	3	1	1	3	3	1	9	NA	NA	NA
280790000	30940000	25070000	25122000	28068000	42031000	45528000	42548000	41485000	27466000	29756000	33409000	29877000	48212000	42790000	43622000	49910000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49354"	4	4	2	4	4	4	4	4	4	16	NA	NA	NA
372040000	115660000	42941000	21802000	54785000	24788000	39112000	53670000	19284000	79074000	49827000	56320000	52408000	45428000	41896000	38918000	36662000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13868"	8	7	5	3	7	4	5	6	4	14	NA	NA	NA
7049100000	999610000	791100000	813900000	863930000	978950000	878280000	1041500000	681870000	992980000	943460000	1017100000	1101300000	1139700000	896500000	906610000	773070000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11177"	17	15	15	15	16	15	16	17	14	21	NA	NA	NA
65858000	5097300	2628700	5332800	0	14601000	11658000	16796000	9745400	5008000	6542600	6990500	0	15025000	12217000	13062000	11338000	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NY27"	4	2	1	2	0	3	3	3	2	21	NA	NA	NA
2.6511e+10	8.884e+09	3607200000	2419800000	2396800000	1.331e+09	2202500000	2753300000	2916100000	8637100000	3874100000	3302800000	3113400000	1697200000	2478700000	2268800000	3.352e+09	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NR30"	45	40	39	38	39	31	34	39	39	40	NA	NA	NA
48422000	3716400	4313700	3348100	8988800	9649500	5551300	9539000	3315400	4772900	6425100	5738800	8217900	8975400	7539800	7131500	4640900	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96HR9"	2	1	1	1	2	2	1	2	1	11	NA	NA	NA
989210000	109270000	76371000	94800000	172800000	108640000	195120000	133970000	98246000	99293000	102530000	145170000	193010000	156100000	169780000	133530000	96003000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q969H8"	5	5	5	5	5	4	5	5	5	7	NA	NA	NA
314310000	24268000	36506000	42242000	46010000	26301000	35688000	65017000	38275000	24992000	43600000	58059000	54024000	31844000	38867000	54892000	40787000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NUN5"	1	1	1	1	1	1	1	1	1	14	NA	NA	NA
1.0843e+10	1222900000	1175300000	954620000	1161900000	1403600000	1.563e+09	1853100000	1508600000	1250300000	1406600000	1291100000	1377200000	1570500000	1623800000	1669400000	1675900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P15880"	15	14	13	14	15	14	15	15	14	18	NA	NA	NA
467060000	36355000	28212000	57203000	46269000	73216000	63359000	112250000	50194000	45494000	41119000	64874000	70638000	55460000	76963000	87196000	67116000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13033"	11	6	4	7	6	8	6	9	5	29	NA	NA	NA
781440000	86329000	95467000	89260000	66451000	96153000	93713000	151150000	102920000	81064000	103490000	113080000	79547000	115680000	117860000	122500000	121970000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P18085"	8	7	8	8	7	6	6	8	7	11	NA	NA	NA
5171900000	640260000	726620000	573040000	520250000	636010000	656060000	861230000	558390000	740240000	834390000	731470000	625240000	733310000	669320000	760120000	600600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15637"	14	14	13	13	12	14	12	13	14	16	NA	NA	NA
833800000	190740000	173480000	82328000	188100000	28792000	44529000	51657000	74178000	173390000	188690000	137180000	174960000	54248000	50320000	65640000	95258000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"CON__P35908v2;CON__P35908;P35908;CON__Q6NXH9"	19	15	17	13	16	7	9	10	12	40	NA	NA	"+"
984170000	70531000	93240000	78671000	124230000	124160000	177480000	195250000	120610000	63869000	95693000	125580000	137850000	123030000	171880000	176470000	178780000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13409"	12	7	11	10	11	10	10	10	10	20	NA	NA	NA
4337900000	1395100000	472360000	330200000	374870000	469590000	396250000	438590000	460930000	1138300000	622910000	521760000	514600000	503150000	443740000	452550000	491540000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75691"	77	72	51	49	48	58	50	45	55	138	NA	NA	NA
3447500000	789880000	430710000	343180000	371310000	209970000	340690000	488760000	473020000	695430000	526890000	514500000	443090000	302800000	408820000	378330000	486200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96I25"	14	14	13	12	13	12	13	14	14	23	NA	NA	NA
906790000	208670000	99894000	88961000	89840000	78791000	85819000	169210000	85607000	76701000	108420000	107620000	91267000	117070000	100970000	116350000	104140000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H269"	10	4	6	7	7	7	5	7	6	39	NA	NA	NA
129540000	21202000	15779000	14288000	13547000	12694000	15337000	19158000	17537000	21202000	18300000	19070000	16605000	14925000	16220000	16885000	19114000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99735"	1	1	1	1	1	1	1	1	1	3	NA	NA	NA
54052000	4755900	4049000	5901100	3771500	3222200	10313000	12004000	10034000	6111900	4072200	8555000	5997300	5252100	9964000	7978200	10232000	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"Q8N118"	4	1	2	1	1	1	3	2	2	27	NA	NA	NA
340550000	51503000	36933000	42460000	42746000	39166000	38964000	43750000	45027000	46541000	54602000	52127000	52643000	39837000	38915000	40720000	52906000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P84095"	5	5	4	5	5	5	5	4	5	11	NA	NA	NA
1279500000	323200000	138670000	135920000	1.21e+08	140470000	161300000	153880000	105080000	263810000	168970000	185830000	155380000	169720000	179310000	142370000	134240000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O94880"	20	18	13	14	14	15	14	17	11	35	NA	NA	NA
149550000	7353000	28468000	15954000	19966000	13665000	22110000	13973000	28060000	15288000	26365000	21320000	17973000	16388000	21816000	22730000	26603000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q29980"	3	2	3	2	3	2	3	2	3	17	NA	NA	NA
5312800000	771110000	830620000	605710000	505210000	411690000	705350000	741470000	741670000	799460000	878090000	828940000	681550000	507230000	773720000	603660000	781310000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15738"	19	17	19	19	17	15	17	18	18	25	NA	NA	NA
61213000	3096000	8069900	5682900	7557300	5316500	11026000	13732000	6732400	6724600	7381200	5823000	6975300	9355900	11557000	11005000	7833300	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSQ5"	2	1	2	2	2	1	2	2	1	25	NA	NA	NA
40631000	4462100	4820400	5310800	4446500	10650000	3406700	3762900	3771300	7263800	4281100	4948200	4023400	9328600	5865000	4797300	5635200	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"Q7Z3D6"	3	1	2	2	2	2	1	1	1	29	NA	NA	NA
702950000	91289000	73385000	49832000	54887000	99424000	100580000	113380000	120180000	110090000	87775000	76176000	66985000	106390000	97655000	106190000	113100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BY32"	9	6	8	6	9	9	8	8	9	10	NA	NA	NA
1599900000	162260000	192950000	173970000	137180000	146910000	234700000	272680000	279280000	193290000	233880000	229740000	223010000	203170000	221550000	202910000	244480000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"A0FGR8"	22	14	14	14	14	14	19	17	20	46	NA	NA	NA
2.2262e+10	4105500000	2948600000	2300400000	2159500000	2.324e+09	2645500000	3306800000	2471800000	4.142e+09	3465600000	3105600000	2606500000	2805200000	2699300000	2.806e+09	2.618e+09	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P26368"	16	13	14	12	13	13	14	14	14	15	NA	NA	NA
2715800000	305680000	231980000	227360000	468260000	246590000	328730000	543550000	363650000	264780000	376810000	339730000	477670000	318550000	402670000	457730000	327170000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11047;Q9Y6N6"	43	28	31	32	37	32	34	37	33	74	NA	NA	NA
6707300000	1154200000	769610000	671670000	777150000	1149200000	840160000	887620000	457610000	1070700000	874010000	1013700000	932180000	1266900000	840240000	873050000	462180000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00403"	6	5	6	5	5	6	5	5	5	8	NA	NA	NA
2.1127e+10	2652300000	2386300000	2194100000	1882500000	2470500000	2978600000	3834300000	2728400000	2.711e+09	2670300000	2926300000	2426800000	2881700000	3064300000	3377100000	2997500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23528"	13	13	13	13	13	13	13	13	13	10	NA	NA	NA
1758500000	250230000	201660000	168740000	259090000	241530000	179600000	2.68e+08	189620000	248730000	216670000	235550000	307060000	274960000	206450000	246970000	207290000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13505"	9	9	9	8	9	9	7	8	8	25	NA	NA	NA
19003000	0	2954600	0	6120700	2589000	0	4354400	2984600	0	0	0	0	3043900	0	3837800	3253100	NA	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HAW4"	3	0	1	0	1	1	1	1	1	62	NA	NA	NA
119450000	7699400	13156000	6594900	10290000	11264000	24733000	19942000	25767000	11101000	12120000	12622000	16748000	18005000	19360000	18165000	18467000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15386"	9	3	4	4	3	3	7	5	6	57	NA	NA	NA
612230000	84900000	55437000	37807000	69200000	103520000	59491000	110120000	91743000	86043000	73348000	81413000	60683000	87937000	75190000	99364000	102180000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P19623"	10	9	6	6	7	9	5	8	7	15	NA	NA	NA
23988000	1416100	1727100	2780100	2174700	2923500	2546100	5466600	4954200	1655600	2341600	3049300	3116300	4018400	3148000	4127400	4686300	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O14976"	2	1	1	2	1	1	1	2	2	59	NA	NA	NA
65411000	17371000	13171000	0	6649200	0	6686900	5894100	15638000	16778000	15229000	0	0	0	0	0	17685000	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NRP4"	2	2	2	0	1	0	1	1	2	7	NA	NA	NA
202270000	18206000	16256000	32207000	12253000	14572000	31889000	37380000	39508000	23712000	23583000	34716000	21426000	24264000	29642000	29494000	35090000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NC54"	3	2	2	3	2	2	3	3	3	11	NA	NA	NA
361330000	129600000	40482000	32713000	33145000	22399000	29858000	42696000	30433000	115320000	45552000	43217000	38013000	34094000	40439000	36152000	36763000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96BK5"	8	8	6	6	7	6	5	7	5	12	NA	NA	NA
1.838e+09	248250000	212890000	245910000	247890000	260940000	152170000	279600000	190350000	277040000	210550000	309380000	2.86e+08	334080000	163470000	263080000	205230000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y2R0"	5	3	5	5	5	4	5	4	5	6	NA	NA	NA
98640000	18205000	7784700	10728000	11120000	7439600	10870000	20615000	11879000	14755000	13656000	11811000	12869000	14290000	11894000	13691000	13574000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92759"	4	3	2	2	3	2	3	3	3	22	NA	NA	NA
7089500	0	0	0	2699500	0	4390000	0	0	0	0	0	3308900	0	4642600	0	0	NA	NA	NA	"By matching"	NA	"By MS/MS"	NA	NA	"Q9NZ42"	1	0	0	0	1	0	1	0	0	4	NA	NA	NA
49699000	0	5389200	2806000	14544000	14503000	6109300	6346900	0	0	6600900	6678000	12794000	12019000	9606000	9231400	0	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	NA	"Q13683"	4	0	2	1	3	3	1	1	0	49	NA	NA	NA
116930000	10872000	15216000	5933700	20807000	17821000	13026000	19407000	13848000	15015000	13241000	11643000	20714000	18803000	20580000	15665000	13207000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NWS8"	5	2	4	3	4	3	3	3	3	27	NA	NA	NA
6459300	0	0	0	0	0	0	6459300	0	0	0	0	0	0	0	5692900	0	NA	NA	NA	NA	NA	NA	"By MS/MS"	NA	"Q9UBP6"	1	0	0	0	0	0	0	1	0	12	NA	NA	NA
